id,customer_message,intent,difficulty,annotation_notes
001,"Where is my order?",order_tracking,easy,"Customer is asking for the current status or location of the order."
002,"My package is three days late.",delivery_issue,easy,"Customer is reporting a delayed delivery."
003,"I want a refund for my purchase.",refund_request,easy,"Customer explicitly requests a refund."
004,"Please cancel my order.",cancellation,easy,"Customer explicitly wants to cancel the order."
005,"The product arrived broken.",product_complaint,easy,"Customer is reporting a problem with the product itself."
006,"Do you deliver on weekends?",general_question,easy,"Customer is asking a general question about delivery service."
007,"Can you tell me the status of my shipment?",order_tracking,easy,"Customer wants to know the current status of the shipment."
008,"My package still hasn't arrived.",delivery_issue,easy,"Customer is reporting that the delivery has not arrived."
009,"Can I get my money back?",refund_request,easy,"Customer explicitly asks for their money back."
010,"The item I received does not work.",product_complaint,easy,"Customer is reporting that the product is defective."
011,"Can you check where my package is right now?",order_tracking,easy,"Customer is asking for the current location of the package."
012,"I haven't received my order yet. It was supposed to arrive two days ago.",delivery_issue,medium,"Customer reports that the expected delivery date has passed."
013,"I'd like to get a refund for this order.",refund_request,easy,"Customer explicitly requests a refund."
014,"Can you cancel my order before it ships?",cancellation,easy,"Customer explicitly asks to cancel the order."
015,"The item arrived with a cracked screen.",product_complaint,easy,"Customer reports physical damage to the product."
016,"What payment methods do you accept?",general_question,easy,"Customer is asking a general question about payment methods."
017,"Has my order been shipped yet?",order_tracking,easy,"Customer wants to know the current status of the order."
018,"My delivery is already a week late.",delivery_issue,easy,"Customer reports a significantly delayed delivery."
019,"I don't want this order anymore. Can I cancel it?",cancellation,medium,"Customer explicitly asks to cancel an unwanted order."
020,"The product I received is defective.",product_complaint,easy,"Customer reports that the product has a defect."
021,"Where can I find my tracking information?",order_tracking,easy,"Customer wants information that can be used to track the order."
022,"My package hasn't arrived and I'm getting frustrated.",delivery_issue,medium,"Customer reports a missing delivery and expresses frustration."
023,"I want my money back because the item isn't what I expected.",refund_request,medium,"Customer explicitly requests a refund because of dissatisfaction with the item."
024,"Please stop this order from being processed.",cancellation,medium,"Customer is asking to stop or cancel the order."
025,"The item arrived damaged, and I want a refund.",refund_request,hard,"Customer reports product damage but explicitly requests a refund as the desired resolution."
026,"My package is late. Can you tell me where it is?",delivery_issue,hard,"Customer reports a delivery delay, so the primary issue is a delivery problem rather than simple tracking."
027,"Can I change the color of an item after ordering?",general_question,medium,"Customer is asking a general question about modifying an order, which is outside the defined intent categories."
028,"The package arrived, but the product inside doesn't work.",product_complaint,medium,"The delivery was completed, but the customer reports a product defect."
029,"I haven't received my package. Can I get my money back?",refund_request,hard,"Customer reports a missing package but explicitly requests a refund as the desired resolution."
030,"I need to know whether my order has been shipped or not.",order_tracking,easy,"Customer wants to know the current shipping status of the order."


